,Topic 0 words,Topic 0 weights,author_title
4061,śmiechv,5.0,budka_suflera-zyciowy_numer
4062,klaun,5.0,budka_suflera-zyciowy_numer
4063,życiowy,4.0,budka_suflera-zyciowy_numer
4064,dziwny,5.0,budka_suflera-memu_miastu_na_do_widzenia
4065,słowo,5.0,budka_suflera-memu_miastu_na_do_widzenia
4066,brakować,5.0,budka_suflera-memu_miastu_na_do_widzenia
4067,chwila,5.0,budka_suflera-memu_miastu_na_do_widzenia
4068,mehr,7.0,budka_suflera-die_blaue_taube
4069,werdas2,7.0,budka_suflera-die_blaue_taube
4070,wieder,5.0,budka_suflera-die_blaue_taube
4071,bis,5.0,budka_suflera-die_blaue_taube
4072,gratulować,7.0,budka_suflera-gratuluje_ci
4073,bicie,4.0,budka_suflera-gratuluje_ci
4074,czyjś,4.0,budka_suflera-gratuluje_ci
4075,zabić,4.0,budka_suflera-gratuluje_ci
4076,trochęd,4.0,budka_suflera-pozegnanie_z_cyganeria
4077,dach,3.0,budka_suflera-pozegnanie_z_cyganeria
4078,tkwić,3.0,budka_suflera-pozegnanie_z_cyganeria
4079,zwykłya1,3.0,budka_suflera-pozegnanie_z_cyganeria
4080,brakv,5.0,budka_suflera-poki_jeszcze_mamy_na_cos_czas
4081,czasv,4.0,budka_suflera-poki_jeszcze_mamy_na_cos_czas
4082,mama,4.0,budka_suflera-poki_jeszcze_mamy_na_cos_czas
4083,oddalać,4.0,budka_suflera-poki_jeszcze_mamy_na_cos_czas
4084,białya,5.0,budka_suflera-fraszka_dla_staszka
4085,wiedzieć,4.0,budka_suflera-fraszka_dla_staszka
4086,wariat,3.0,budka_suflera-fraszka_dla_staszka
4087,powracać,3.0,budka_suflera-fraszka_dla_staszka
4088,odpowiedzieć,9.0,budka_suflera-wokol_cisza_trwa
4089,trwać,4.0,budka_suflera-wokol_cisza_trwa
4090,głos,3.0,budka_suflera-wokol_cisza_trwa
4091,raz,3.0,budka_suflera-wokol_cisza_trwa
4092,bieg,4.0,budka_suflera-piaty_bieg
4093,dobrya,4.0,budka_suflera-piaty_bieg
4094,liczyć,4.0,budka_suflera-piaty_bieg
4095,opływać,4.0,budka_suflera-piaty_bieg
4096,raz,9.0,budka_suflera-jeden_raz
4097,pozwolić,8.0,budka_suflera-jeden_raz
4098,potrzebav,6.0,budka_suflera-jeden_raz
4099,warga,4.0,budka_suflera-jeden_raz
4100,noc,9.0,budka_suflera-noc
4101,krew,5.0,budka_suflera-noc
4102,złya,4.0,budka_suflera-noc
4103,sen,4.0,budka_suflera-noc
4104,the,10.0,budka_suflera-miracle_of_this_night
4105,with,10.0,budka_suflera-miracle_of_this_night
4106,of,9.0,budka_suflera-miracle_of_this_night
4107,anda,7.0,budka_suflera-miracle_of_this_night
4108,wyjście,7.0,budka_suflera-ostatkiem_tchu
4109,życie,6.0,budka_suflera-ostatkiem_tchu
4110,znanya,4.0,budka_suflera-ostatkiem_tchu
4111,zbiec,4.0,budka_suflera-ostatkiem_tchu
4112,wokółd,5.0,budka_suflera-niewidziani
4113,raz,5.0,budka_suflera-niewidziani
4114,wszędzie,5.0,budka_suflera-niewidziani
4115,widzieć,4.0,budka_suflera-niewidziani
4116,dobrya,4.0,budka_suflera-dobrej_zabawy_nigdy_dosc
4117,zabawa,4.0,budka_suflera-dobrej_zabawy_nigdy_dosc
4118,dać,3.0,budka_suflera-dobrej_zabawy_nigdy_dosc
4119,wpuścić,3.0,budka_suflera-dobrej_zabawy_nigdy_dosc
4120,dobrze,5.0,budka_suflera-kazdy_ma_swoja_tajemnice
4121,tajemnica,5.0,budka_suflera-kazdy_ma_swoja_tajemnice
4122,wiedzieć,4.0,budka_suflera-kazdy_ma_swoja_tajemnice
4123,nikt,4.0,budka_suflera-kazdy_ma_swoja_tajemnice
4124,trochęd,3.0,budka_suflera-troche_slabej_woli
4125,spod,3.0,budka_suflera-troche_slabej_woli
4126,iścić,3.0,budka_suflera-troche_slabej_woli
4127,kontrola,3.0,budka_suflera-troche_slabej_woli
4128,świat,3.0,budka_suflera-pustelnik
4129,być,3.0,budka_suflera-pustelnik
4130,niebo,3.0,budka_suflera-pustelnik
4131,mója,3.0,budka_suflera-pustelnik
4132,dzień,5.0,budka_suflera-mnie_to_nie_dotyczy
4133,ekran,3.0,budka_suflera-mnie_to_nie_dotyczy
4134,śnić,3.0,budka_suflera-mnie_to_nie_dotyczy
4135,raz,3.0,budka_suflera-mnie_to_nie_dotyczy
4136,młyn,4.0,budka_suflera-kreci_mi_sie_w_glowie
4137,diabelski,4.0,budka_suflera-kreci_mi_sie_w_glowie
4138,myśl,3.0,budka_suflera-kreci_mi_sie_w_glowie
4139,móc,3.0,budka_suflera-kreci_mi_sie_w_glowie
4140,prostya,7.0,budka_suflera-nie_taki_znow_wolny
4141,chcieć,6.0,budka_suflera-nie_taki_znow_wolny
4142,własny,5.0,budka_suflera-nie_taki_znow_wolny
4143,twója,5.0,budka_suflera-nie_taki_znow_wolny
4144,seans,3.0,budka_suflera-co_komu_do_tego
4145,tłum,3.0,budka_suflera-co_komu_do_tego
4146,darmowy,3.0,budka_suflera-co_komu_do_tego
4147,dokoład,3.0,budka_suflera-co_komu_do_tego
4148,brawa,5.0,budka_suflera-bez_aplauzu
4149,zamiana,5.0,budka_suflera-bez_aplauzu
4150,miłość,5.0,budka_suflera-bez_aplauzu
4151,dawać,5.0,budka_suflera-bez_aplauzu
4152,ostatnia,5.0,budka_suflera-za_ostatni_grosz
4153,gra,5.0,budka_suflera-za_ostatni_grosz
4154,dzień,5.0,budka_suflera-za_ostatni_grosz
4155,grosz,5.0,budka_suflera-za_ostatni_grosz
4156,kraj,3.0,budka_suflera-requiem_nad_ranem
4157,dany,3.0,budka_suflera-requiem_nad_ranem
4158,noc,3.0,budka_suflera-requiem_nad_ranem
4159,godzina,3.0,budka_suflera-requiem_nad_ranem
4160,błogosławionya,9.0,budka_suflera-jego_jest_tron
4161,tron,9.0,budka_suflera-jego_jest_tron
4162,modlić,3.0,budka_suflera-jego_jest_tron
4163,prosić,3.0,budka_suflera-jego_jest_tron
4164,skandal,11.0,budka_suflera-skandal
4165,chybać,7.0,budka_suflera-skandal
4166,chcieć,6.0,budka_suflera-skandal
4167,ki,5.0,budka_suflera-skandal
4168,goń,10.0,budka_suflera-kwadratura_kola
4169,niebo,5.0,budka_suflera-kwadratura_kola
4170,dzień,5.0,budka_suflera-kwadratura_kola
4171,myślić,5.0,budka_suflera-kwadratura_kola
4172,trudno,17.0,budka_suflera-jesienny_pamietnik
4173,raz,3.0,budka_suflera-jesienny_pamietnik
4174,brakv,3.0,budka_suflera-jesienny_pamietnik
4175,dzień,3.0,budka_suflera-jesienny_pamietnik
4176,strój,5.0,budka_suflera-ostatnie_ogloszenie
4177,oddać,3.0,budka_suflera-ostatnie_ogloszenie
4178,połysk,3.0,budka_suflera-ostatnie_ogloszenie
4179,różny,3.0,budka_suflera-ostatnie_ogloszenie
4180,odpowiedzieć,9.0,budka_suflera-odpowiedz_ziemio
4181,ziemia,3.0,budka_suflera-odpowiedz_ziemio
4182,chcieć,3.0,budka_suflera-odpowiedz_ziemio
4183,czyżq,3.0,budka_suflera-odpowiedz_ziemio
4184,narkotyk,7.0,budka_suflera-zapach_kobiety
4185,zapach,7.0,budka_suflera-zapach_kobiety
4186,bluff,5.0,budka_suflera-zapach_kobiety
4187,głupia,5.0,budka_suflera-zapach_kobiety
4188,wciąż,5.0,budka_suflera-nawiedzony_dom
4189,dom,4.0,budka_suflera-nawiedzony_dom
4190,noc,3.0,budka_suflera-nawiedzony_dom
4191,nawiedzonya,3.0,budka_suflera-nawiedzony_dom
4192,gra,20.0,budka_suflera-no_i_gra
4193,siedzieć,5.0,budka_suflera-no_i_gra
4194,chodzić,3.0,budka_suflera-no_i_gra
4195,myśleć,3.0,budka_suflera-no_i_gra
4196,człowiek,5.0,budka_suflera-czlowiek_jest_ziarnem
4197,zegar,4.0,budka_suflera-czlowiek_jest_ziarnem
4198,wierzyć,4.0,budka_suflera-czlowiek_jest_ziarnem
4199,złotya,3.0,budka_suflera-czlowiek_jest_ziarnem
4200,biec,6.0,budka_suflera-dokad_biegniesz
4201,świat,3.0,budka_suflera-dokad_biegniesz
4202,wśród,3.0,budka_suflera-dokad_biegniesz
4203,wół,3.0,budka_suflera-dokad_biegniesz
4204,zgiełk,10.0,budka_suflera-ragtime
4205,bal,10.0,budka_suflera-ragtime
4206,brzęk,10.0,budka_suflera-ragtime
4207,ragtime,10.0,budka_suflera-ragtime
4208,zapominać,7.0,budka_suflera-strefa_polcienia
4209,garść,3.0,budka_suflera-strefa_polcienia
4210,wspomnienie,3.0,budka_suflera-strefa_polcienia
4211,robić,3.0,budka_suflera-strefa_polcienia
4212,pragnąć,7.0,budka_suflera-zgubilem_cie
4213,kochać,5.0,budka_suflera-zgubilem_cie
4214,życie,4.0,budka_suflera-zgubilem_cie
4215,trudno,4.0,budka_suflera-zgubilem_cie
4216,czasv,4.0,budka_suflera-lot_nad_bocianim_gniazdem
4217,choćc,3.0,budka_suflera-lot_nad_bocianim_gniazdem
4218,żalv,3.0,budka_suflera-lot_nad_bocianim_gniazdem
4219,śmiechv,3.0,budka_suflera-lot_nad_bocianim_gniazdem
4220,swój,5.0,budka_suflera-nie_wierz_nigdy_kobiecie
4221,błąd,5.0,budka_suflera-nie_wierz_nigdy_kobiecie
4222,wierzyć,5.0,budka_suflera-nie_wierz_nigdy_kobiecie
4223,kobieta,5.0,budka_suflera-nie_wierz_nigdy_kobiecie
4224,noc,6.0,budka_suflera-upior
4225,nagle,6.0,budka_suflera-upior
4226,spokój,5.0,budka_suflera-upior
4227,okno,5.0,budka_suflera-upior
4228,mgnienie,6.0,budka_suflera-to_jest_mgnienie
4229,świat,6.0,budka_suflera-to_jest_mgnienie
4230,kochać,6.0,budka_suflera-to_jest_mgnienie
4231,pieśń,5.0,budka_suflera-to_jest_mgnienie
4232,alabama,7.0,budka_suflera-moja_alabama
4233,widzieć,5.0,budka_suflera-moja_alabama
4234,bawełniany,5.0,budka_suflera-moja_alabama
4235,obiecać,4.0,budka_suflera-moja_alabama
4236,the,16.0,budka_suflera-la_mancha_taxi_driver
4237,you,10.0,budka_suflera-la_mancha_taxi_driver
4238,all,8.0,budka_suflera-la_mancha_taxi_driver
4239,this,7.0,budka_suflera-la_mancha_taxi_driver
4240,przegrywać,4.0,budka_suflera-przegrywac_czasem_to_normalna_rzecz
4241,spóźnić,4.0,budka_suflera-przegrywac_czasem_to_normalna_rzecz
4242,wiedzieć,4.0,budka_suflera-przegrywac_czasem_to_normalna_rzecz
4243,normalnya,3.0,budka_suflera-przegrywac_czasem_to_normalna_rzecz
4244,halos,9.0,budka_suflera-brak_polaczenia
4245,wciąż,4.0,budka_suflera-brak_polaczenia
4246,połączenie,3.0,budka_suflera-brak_polaczenia
4247,brakv,3.0,budka_suflera-brak_polaczenia
4248,mur,4.0,budka_suflera-chwila_szczerosci
4249,wielkia,4.0,budka_suflera-chwila_szczerosci
4250,dzień,4.0,budka_suflera-chwila_szczerosci
4251,wiatr,3.0,budka_suflera-chwila_szczerosci
4252,czasv,6.0,budka_suflera-na_czas_igrzysk
4253,broń,5.0,budka_suflera-na_czas_igrzysk
4254,odłożyć,5.0,budka_suflera-na_czas_igrzysk
4255,igrzyska,4.0,budka_suflera-na_czas_igrzysk
4256,niebo,10.0,budka_suflera-bal_wszystkich_swietych
4257,bal,7.0,budka_suflera-bal_wszystkich_swietych
4258,świecić,7.0,budka_suflera-bal_wszystkich_swietych
4259,tużd,4.0,budka_suflera-bal_wszystkich_swietych
4260,czego,9.0,budka_suflera-wieczorem_przy_krakowskiej_bramie
4261,szukać,7.0,budka_suflera-wieczorem_przy_krakowskiej_bramie
4262,miłość,5.0,budka_suflera-wieczorem_przy_krakowskiej_bramie
4263,chcieć,4.0,budka_suflera-wieczorem_przy_krakowskiej_bramie
4264,niewieled,3.0,budka_suflera-bez_wstydu
4265,warta,3.0,budka_suflera-bez_wstydu
4266,chcieć,3.0,budka_suflera-bez_wstydu
4267,dzień,3.0,budka_suflera-bez_wstydu
4268,rozpędzić,5.0,budka_suflera-komentarz_do_pewnej_legendy
4269,mleć,4.0,budka_suflera-komentarz_do_pewnej_legendy
4270,ziarno,4.0,budka_suflera-komentarz_do_pewnej_legendy
4271,młyn,4.0,budka_suflera-komentarz_do_pewnej_legendy
4272,bicie,7.0,budka_suflera-jestes_wszystkim_na_caly_rok
4273,łóżko,7.0,budka_suflera-jestes_wszystkim_na_caly_rok
4274,kochać,7.0,budka_suflera-jestes_wszystkim_na_caly_rok
4275,być,5.0,budka_suflera-jestes_wszystkim_na_caly_rok
4276,miastos,3.0,budka_suflera-o_nie_o_nie
4277,zwolnić,2.0,budka_suflera-o_nie_o_nie
4278,pamiętać,2.0,budka_suflera-o_nie_o_nie
4279,obchodzić,2.0,budka_suflera-o_nie_o_nie
4280,ląd,3.0,budka_suflera-slady_na_piasku
4281,brzeg,3.0,budka_suflera-slady_na_piasku
4282,ślad,2.0,budka_suflera-slady_na_piasku
4283,zostać,2.0,budka_suflera-slady_na_piasku
4284,tyli,9.0,budka_suflera-miejsce_na_milosc
4285,zmienność,5.0,budka_suflera-miejsce_na_milosc
4286,stałość,5.0,budka_suflera-miejsce_na_milosc
4287,zachwyt,3.0,budka_suflera-miejsce_na_milosc
4288,rock,7.0,budka_suflera-rock_and_roll_na_dobry_poczatek
4289,roll,7.0,budka_suflera-rock_and_roll_na_dobry_poczatek
4290,n,7.0,budka_suflera-rock_and_roll_na_dobry_poczatek
4291,zrób,5.0,budka_suflera-rock_and_roll_na_dobry_poczatek
4292,the,31.0,budka_suflera-can_you_feel_it_now
4293,you,9.0,budka_suflera-can_you_feel_it_now
4294,ita,9.0,budka_suflera-can_you_feel_it_now
4295,are,9.0,budka_suflera-can_you_feel_it_now
4296,rozum,11.0,budka_suflera-kiedy_rozum_spi
4297,spać,9.0,budka_suflera-kiedy_rozum_spi
4298,mówić,4.0,budka_suflera-kiedy_rozum_spi
4299,anioł,3.0,budka_suflera-kiedy_rozum_spi
4300,dawać,7.0,budka_suflera-niesmiertelnie_piekna_twarz
4301,chcieć,6.0,budka_suflera-niesmiertelnie_piekna_twarz
4302,piękny,4.0,budka_suflera-niesmiertelnie_piekna_twarz
4303,wiedzieć,4.0,budka_suflera-niesmiertelnie_piekna_twarz
4304,dzień,6.0,budka_suflera-sen_o_dolinie
4305,późno,5.0,budka_suflera-sen_o_dolinie
4306,dolina,4.0,budka_suflera-sen_o_dolinie
4307,tamten,4.0,budka_suflera-sen_o_dolinie
4308,szary,11.0,budka_suflera-szaro__szary_film
4309,szaro,9.0,budka_suflera-szaro__szary_film
4310,dzień,5.0,budka_suflera-szaro__szary_film
4311,odkąd,3.0,budka_suflera-szaro__szary_film
4312,serioa,4.0,budka_suflera-znikajacy_punkt
4313,znikać,3.0,budka_suflera-znikajacy_punkt
4314,kupić,3.0,budka_suflera-znikajacy_punkt
4315,głowa,3.0,budka_suflera-znikajacy_punkt
4316,możliwości,4.0,budka_suflera-wypozyczalnia_mysli
4317,bóg,4.0,budka_suflera-wypozyczalnia_mysli
4318,wypożyczalnia,4.0,budka_suflera-wypozyczalnia_mysli
4319,nowonarodzony,3.0,budka_suflera-wypozyczalnia_mysli
4320,ow,3.0,budka_suflera-niewiernej_dziewczynie
4321,zapomnieć,3.0,budka_suflera-niewiernej_dziewczynie
4322,déjà,3.0,budka_suflera-niewiernej_dziewczynie
4323,vu,3.0,budka_suflera-niewiernej_dziewczynie
4324,słowo,4.0,budka_suflera-archipelag
4325,twarz,4.0,budka_suflera-archipelag
4326,tłum,4.0,budka_suflera-archipelag
4327,ćmy,3.0,budka_suflera-archipelag
4328,czyq,10.0,budka_suflera-rozmowa_ojca_z_synem
4329,mieć,8.0,budka_suflera-rozmowa_ojca_z_synem
4330,mówić,7.0,budka_suflera-rozmowa_ojca_z_synem
4331,dom,7.0,budka_suflera-rozmowa_ojca_z_synem
4332,dzień,9.0,budka_suflera-miedzy_wczoraj_a_dzis
4333,każdy,5.0,budka_suflera-miedzy_wczoraj_a_dzis
4334,rzeka,4.0,budka_suflera-miedzy_wczoraj_a_dzis
4335,nieść,3.0,budka_suflera-miedzy_wczoraj_a_dzis
4336,tylen1,9.0,budka_suflera-tylu_nas
4337,piękny,3.0,budka_suflera-tylu_nas
4338,magia,3.0,budka_suflera-tylu_nas
4339,kurtyna,3.0,budka_suflera-tylu_nas
4340,obraz,10.0,budka_suflera-nic_nie_boli_tak_jak_zycie
4341,bolećv2,8.0,budka_suflera-nic_nie_boli_tak_jak_zycie
4342,chcieć,5.0,budka_suflera-nic_nie_boli_tak_jak_zycie
4343,chłopiec,4.0,budka_suflera-nic_nie_boli_tak_jak_zycie
4344,nieraz,4.0,budka_suflera-sniezna_kula
4345,wyskoczyć,4.0,budka_suflera-sniezna_kula
4346,toczyć,4.0,budka_suflera-sniezna_kula
4347,kontrola,4.0,budka_suflera-sniezna_kula
4348,ogień,11.0,budka_suflera-rok_dwoch_zywiolow
4349,woda,9.0,budka_suflera-rok_dwoch_zywiolow
4350,x,3.0,budka_suflera-rok_dwoch_zywiolow
4351,miód,3.0,budka_suflera-rok_dwoch_zywiolow
4352,szkło,3.0,budka_suflera-konie_juz_czekaja_przed_domem
4353,mocno,3.0,budka_suflera-konie_juz_czekaja_przed_domem
4354,świat,3.0,budka_suflera-konie_juz_czekaja_przed_domem
4355,dzwonić,3.0,budka_suflera-konie_juz_czekaja_przed_domem
4356,radio,12.0,budka_suflera-twoje_radio
4357,gra,12.0,budka_suflera-twoje_radio
4358,sprawa,3.0,budka_suflera-twoje_radio
4359,jaki,3.0,budka_suflera-twoje_radio
4360,„,22.0,ich_troje-wybierz_mnie
4361,–,9.0,ich_troje-wybierz_mnie
4362,zawadzać,7.0,ich_troje-wybierz_mnie
4363,doradzać,7.0,ich_troje-wybierz_mnie
4364,choćc,8.0,ich_troje-wychylylybymy
4365,każdy,6.0,ich_troje-wychylylybymy
4366,szkło,6.0,ich_troje-wychylylybymy
4367,odwaga,6.0,ich_troje-wychylylybymy
4368,napromieniować,7.0,ich_troje-napromieniowani
4369,być,4.0,ich_troje-napromieniowani
4370,zakochanya,4.0,ich_troje-napromieniowani
4371,piękny,4.0,ich_troje-napromieniowani
4372,każdy,9.0,ich_troje-babski_swiat
4373,pić,7.0,ich_troje-babski_swiat
4374,dna,7.0,ich_troje-babski_swiat
4375,świat,5.0,ich_troje-babski_swiat
4376,fabienne,13.0,ich_troje-fabienne
4377,chcieć,7.0,ich_troje-fabienne
4378,szczery,4.0,ich_troje-fabienne
4379,wiedzieć,4.0,ich_troje-fabienne
4380,mysi,5.0,ich_troje-przyroda
4381,uciec,5.0,ich_troje-przyroda
4382,dziura,5.0,ich_troje-przyroda
4383,płakać,4.0,ich_troje-przyroda
4384,sol,7.0,ich_troje-lekcja_spiewu
4385,re,7.0,ich_troje-lekcja_spiewu
4386,fa,7.0,ich_troje-lekcja_spiewu
4387,sia,7.0,ich_troje-lekcja_spiewu
4388,być,3.0,ich_troje-loop
4389,móc,3.0,ich_troje-loop
4390,żądza,2.0,ich_troje-loop
4391,kochać,2.0,ich_troje-loop
4392,ganz,12.0,ich_troje-ganz_ich_selbst
4393,bin,9.0,ich_troje-ganz_ich_selbst
4394,selbst,8.0,ich_troje-ganz_ich_selbst
4395,wieder,7.0,ich_troje-ganz_ich_selbst
4396,chcieć,7.0,ich_troje-ding_dong___spadl_juz_snieg
4397,ding,7.0,ich_troje-ding_dong___spadl_juz_snieg
4398,dong,7.0,ich_troje-ding_dong___spadl_juz_snieg
4399,pierwszya,5.0,ich_troje-ding_dong___spadl_juz_snieg
4400,ból,8.0,ich_troje-bol
4401,życie,3.0,ich_troje-bol
4402,często,3.0,ich_troje-bol
4403,podsuwać,3.0,ich_troje-bol
4404,śląsk,10.0,ich_troje-slask_jest_w_niebie
4405,stać,7.0,ich_troje-slask_jest_w_niebie
4406,niebo,6.0,ich_troje-slask_jest_w_niebie
4407,dusz,4.0,ich_troje-slask_jest_w_niebie
4408,the,35.0,ich_troje-where_is_the_love
4409,is,25.0,ich_troje-where_is_the_love
4410,where,24.0,ich_troje-where_is_the_love
4411,love,24.0,ich_troje-where_is_the_love
4412,zrozumieć,7.0,ich_troje-pieklo
4413,najpierw,7.0,ich_troje-pieklo
4414,piecv,7.0,ich_troje-pieklo
4415,przejście,7.0,ich_troje-pieklo
4416,koncert,4.0,ich_troje-koncert
4417,wiedzieć,4.0,ich_troje-koncert
4418,tłum,3.0,ich_troje-koncert
4419,chcieć,3.0,ich_troje-koncert
4420,być,10.0,ich_troje-mala_ksiezniczka
4421,małya,8.0,ich_troje-mala_ksiezniczka
4422,księżniczka,7.0,ich_troje-mala_ksiezniczka
4423,wiedzieć,3.0,ich_troje-mala_ksiezniczka
4424,świat,3.0,ich_troje-padol
4425,widzieć,3.0,ich_troje-padol
4426,wiedzieć,3.0,ich_troje-padol
4427,bóg,3.0,ich_troje-padol
4428,twója,6.0,ich_troje-krolowa_niebios
4429,umierać,5.0,ich_troje-krolowa_niebios
4430,wiara,5.0,ich_troje-krolowa_niebios
4431,życie,5.0,ich_troje-krolowa_niebios
4432,księga_sofoniasza,10.0,ich_troje-ebbe_und_flut
4433,undy,10.0,ich_troje-ebbe_und_flut
4434,nur,8.0,ich_troje-ebbe_und_flut
4435,wiedzieć,8.0,ich_troje-ebbe_und_flut
4436,lato,21.0,ich_troje-letnia_piosenka_o_niczym_waznym
4437,miesić,13.0,ich_troje-letnia_piosenka_o_niczym_waznym
4438,słońce,8.0,ich_troje-letnia_piosenka_o_niczym_waznym
4439,raj,7.0,ich_troje-letnia_piosenka_o_niczym_waznym
4440,szarość,11.0,ich_troje-szarosc_dnia
4441,dzień,11.0,ich_troje-szarosc_dnia
4442,wiecznie,3.0,ich_troje-szarosc_dnia
4443,mója,3.0,ich_troje-szarosc_dnia
4444,chcieć,16.0,ich_troje-ja_chce
4445,serce,8.0,ich_troje-ja_chce
4446,słowo,6.0,ich_troje-ja_chce
4447,móc,6.0,ich_troje-ja_chce
4448,kochać,13.0,ich_troje-kochac_kobiety
4449,kobieta,9.0,ich_troje-kochac_kobiety
4450,mieć,8.0,ich_troje-kochac_kobiety
4451,chcieć,8.0,ich_troje-kochac_kobiety
4452,życie,10.0,ich_troje-w_mokrym_plaszczu_stoje
4453,wiatr,9.0,ich_troje-w_mokrym_plaszczu_stoje
4454,stać,8.0,ich_troje-w_mokrym_plaszczu_stoje
4455,czekać,8.0,ich_troje-w_mokrym_plaszczu_stoje
4456,dziękować,4.0,ich_troje-ostatni_przystanek
4457,chcieć,3.0,ich_troje-ostatni_przystanek
4458,fajka,3.0,ich_troje-ostatni_przystanek
4459,wstydv,3.0,ich_troje-ostatni_przystanek
4460,mieć,19.0,ich_troje-sexappeal
4461,złość,4.0,ich_troje-sexappeal
4462,spodnie,4.0,ich_troje-sexappeal
4463,bród,4.0,ich_troje-sexappeal
4464,chcieć,7.0,ich_troje-po_prostu
4465,mówić,5.0,ich_troje-po_prostu
4466,słyszeć,5.0,ich_troje-po_prostu
4467,ogień,4.0,ich_troje-po_prostu
4468,spadek,7.0,ich_troje-spadaj_wojtek
4469,wojtek,7.0,ich_troje-spadaj_wojtek
4470,spadać,7.0,ich_troje-spadaj_wojtek
4471,chcieć,6.0,ich_troje-spadaj_wojtek
4472,przebaczenie,9.0,ich_troje-u_celestynow
4473,pytać,9.0,ich_troje-u_celestynow
4474,wszytkich,9.0,ich_troje-u_celestynow
4475,bracić,3.0,ich_troje-u_celestynow
4476,–,8.0,ich_troje-dla_ciebie
4477,być,7.0,ich_troje-dla_ciebie
4478,wierzyć,6.0,ich_troje-dla_ciebie
4479,spróbować,6.0,ich_troje-dla_ciebie
4480,wiedzieć,6.0,ich_troje-juz_wiem
4481,mieć,4.0,ich_troje-juz_wiem
4482,ważny,4.0,ich_troje-juz_wiem
4483,dzień,4.0,ich_troje-juz_wiem
4484,znak,13.0,ich_troje-bezdomni
4485,życie,7.0,ich_troje-bezdomni
4486,dać,7.0,ich_troje-bezdomni
4487,nasz,6.0,ich_troje-bezdomni
4488,litr,22.0,ich_troje-habanera
4489,sia,17.0,ich_troje-habanera
4490,tona,15.0,ich_troje-habanera
4491,księga_nehemiasza,11.0,ich_troje-habanera
4492,manda,7.0,ich_troje-mandy
4493,och,5.0,ich_troje-mandy
4494,życie,3.0,ich_troje-mandy
4495,stąd,3.0,ich_troje-mandy
4496,łks,6.0,ich_troje-lks_mistrzem_polski
4497,ola,6.0,ich_troje-lks_mistrzem_polski
4498,tańczyć,5.0,ich_troje-lks_mistrzem_polski
4499,kibic,5.0,ich_troje-lks_mistrzem_polski
4500,objąć,13.0,ich_troje-geranium
4501,spaść,13.0,ich_troje-geranium
4502,ciszyć,5.0,ich_troje-geranium
4503,dzień,5.0,ich_troje-geranium
4504,chcieć,13.0,ich_troje-a_niech_gadaja
4505,gadać,7.0,ich_troje-a_niech_gadaja
4506,warta,5.0,ich_troje-a_niech_gadaja
4507,zostać,5.0,ich_troje-a_niech_gadaja
4508,księga_sofoniasza,11.0,ich_troje-du_bist_so_nach
4509,du,10.0,ich_troje-du_bist_so_nach
4510,–,9.0,ich_troje-du_bist_so_nach
4511,księga_nahuma,7.0,ich_troje-du_bist_so_nach
4512,mama,4.0,ich_troje-pytania_i_odpowiedzi
4513,póła,3.0,ich_troje-pytania_i_odpowiedzi
4514,odpowiedź,3.0,ich_troje-pytania_i_odpowiedzi
4515,zdanie,3.0,ich_troje-pytania_i_odpowiedzi
4516,mierzyć,18.0,jamal-mierzyc_wyzej__feat__cheeba_
4517,musieć,17.0,jamal-mierzyc_wyzej__feat__cheeba_
4518,wysoce,17.0,jamal-mierzyc_wyzej__feat__cheeba_
4519,gwiazda,5.0,jamal-mierzyc_wyzej__feat__cheeba_
4520,iść,17.0,jamal-sztos
4521,sztos,8.0,jamal-sztos
4522,robić,3.0,jamal-sztos
4523,mieć,3.0,jamal-sztos
4524,ulica,20.0,jamal-puls_ulicy
4525,puls,18.0,jamal-puls_ulicy
4526,każdy,18.0,jamal-puls_ulicy
4527,żyć,17.0,jamal-puls_ulicy
4528,ból,5.0,jamal-kochaj_i_nie_pytaj
4529,kochać,5.0,jamal-kochaj_i_nie_pytaj
4530,prostya,3.0,jamal-kochaj_i_nie_pytaj
4531,chilluj,3.0,jamal-kochaj_i_nie_pytaj
4532,spalać,5.0,jamal-upadlem_w_poznaniu
4533,żebyc,3.0,jamal-upadlem_w_poznaniu
4534,wiedzieć,3.0,jamal-upadlem_w_poznaniu
4535,musieć,3.0,jamal-upadlem_w_poznaniu
4536,policeman,4.0,jamal-metric
4537,zdradzil,3.0,jamal-metric
4538,pszczoly,3.0,jamal-metric
4539,kiedys,3.0,jamal-metric
4540,miłość,6.0,jamal-popiol
4541,boooo,5.0,jamal-popiol
4542,chcieć,5.0,jamal-popiol
4543,marzyć,5.0,jamal-popiol
4544,wiedzieć,17.0,jamal-mantra
4545,nanana,17.0,jamal-mantra
4546,elo,17.0,jamal-mantra
4547,miastos,9.0,jamal-mantra
4548,pali,15.0,jamal-rudeboy
4549,robota,9.0,jamal-rudeboy
4550,mówić,7.0,jamal-rudeboy
4551,polska,5.0,jamal-rudeboy
4552,bać,8.0,jamal-noc_dlugich_hejtow
4553,zobaczyć,5.0,jamal-noc_dlugich_hejtow
4554,wiatr,5.0,jamal-noc_dlugich_hejtow
4555,hulać,5.0,jamal-noc_dlugich_hejtow
4556,necesito,9.0,jamal-karma
4557,quiero,9.0,jamal-karma
4558,karma,8.0,jamal-karma
4559,muchos,5.0,jamal-karma
4560,złya,9.0,krzysztof_krawczyk-czlowiek_po_czterdziestce
